日期,平台,国家,订阅类型,_window,日均订阅毛利（剔除退款，$）,新增毛利,续订毛利
2026-06-15,整体,不丹,整体,recent_8w,0.0,,
2026-06-15,整体,东帝汶,整体,recent_8w,0.0,,
2026-06-15,整体,中国,整体,recent_8w,,1.2408,15.519400000000001
2026-06-15,整体,中国内地,整体,recent_8w,10.008428571428572,,
2026-06-15,整体,中非,整体,recent_8w,0.0,,
2026-06-15,整体,丹麦,整体,recent_8w,275.45585714285716,128.7125714285714,161.97771428571428
2026-06-15,整体,乌克兰,整体,recent_8w,1034.9011428571428,687.2664285714284,480.3098571428572
2026-06-15,整体,乌兹别克斯坦,整体,recent_8w,41.955571428571425,36.821285714285715,5.936999999999999
2026-06-15,整体,乌干达,整体,recent_8w,10.297571428571429,9.813,0.48457142857142854
2026-06-15,整体,乌拉圭,整体,recent_8w,48.039142857142856,31.976285714285716,16.717714285714287
2026-06-15,整体,乍得,整体,recent_8w,0.0,,
2026-06-15,整体,也门,整体,recent_8w,0.0,,
2026-06-15,整体,亚美尼亚,整体,recent_8w,42.55128571428571,33.44185714285714,15.774285714285712
2026-06-15,整体,以色列,整体,recent_8w,916.5928571428573,460.9021428571428,491.16028571428575
2026-06-15,整体,伊拉克,整体,recent_8w,3.837857142857143,6.046999999999999,0.8898571428571429
2026-06-15,整体,伊朗,整体,recent_8w,0.0,,
2026-06-15,整体,伯利兹,整体,recent_8w,0.9204285714285714,0.0,3.2215
2026-06-15,整体,佛得角,整体,recent_8w,0.0,0.0,0.0
2026-06-15,整体,俄罗斯,整体,recent_8w,119.82685714285715,85.33914285714286,42.255428571428574
2026-06-15,整体,保加利亚,整体,recent_8w,166.98414285714287,79.17814285714287,100.6312857142857
2026-06-15,整体,克罗地亚,整体,recent_8w,456.2344285714285,223.94514285714286,274.239
2026-06-15,整体,关岛,整体,recent_8w,0.0,,
2026-06-15,整体,冈比亚,整体,recent_8w,11.142,14.25725,5.241249999999999
2026-06-15,整体,冰岛,整体,recent_8w,59.91285714285715,34.26314285714285,28.874714285714287
2026-06-15,整体,几内亚,整体,recent_8w,0.0,,
2026-06-15,整体,几内亚比绍,整体,recent_8w,0.0,,
2026-06-15,整体,列支敦士登,整体,recent_8w,0.0,,
2026-06-15,整体,刚果共和国,整体,recent_8w,0.0,0.0,3.396
2026-06-15,整体,刚果民主共和国,整体,recent_8w,5.996,4.3386000000000005,4.0558
2026-06-15,整体,利比亚,整体,recent_8w,0.0,,
2026-06-15,整体,利比里亚,整体,recent_8w,7.136428571428572,6.588166666666666,1.7376666666666667
2026-06-15,整体,加拿大,整体,recent_8w,4854.217571428571,2997.7691428571425,2545.5697142857143
2026-06-15,整体,加纳,整体,recent_8w,35.795857142857145,40.48428571428571,14.681
2026-06-15,整体,加蓬,整体,recent_8w,0.0,0.0,0.0
2026-06-15,整体,匈牙利,整体,recent_8w,199.62028571428573,116.82457142857143,95.33428571428571
2026-06-15,整体,北马其顿,整体,recent_8w,69.98599999999999,39.945714285714295,35.28828571428571
2026-06-15,整体,北马里亚纳群岛,整体,recent_8w,0.0,,
2026-06-15,整体,南极洲,整体,recent_8w,0.0,,
2026-06-15,整体,南苏丹,整体,recent_8w,0.0,,
2026-06-15,整体,南非,整体,recent_8w,397.99057142857146,182.0922857142857,236.76742857142858
2026-06-15,整体,博茨瓦纳,整体,recent_8w,1.9788571428571429,6.1215,3.094
2026-06-15,整体,卡塔尔,整体,recent_8w,48.51285714285715,10.694,37.81885714285714
2026-06-15,整体,卢旺达,整体,recent_8w,3.898,9.095333333333334,0.0
2026-06-15,整体,卢森堡,整体,recent_8w,25.540714285714284,16.225285714285715,12.747000000000002
2026-06-15,整体,印度,整体,recent_8w,0.0,,
2026-06-15,整体,印度尼西亚,整体,recent_8w,82.02714285714286,49.46871428571428,32.55842857142857
2026-06-15,整体,危地马拉,整体,recent_8w,78.48814285714286,42.80700000000001,35.68114285714286
2026-06-15,整体,厄瓜多尔,整体,recent_8w,116.1797142857143,53.02328571428571,71.85114285714286
2026-06-15,整体,叙利亚,整体,recent_8w,0.0,,
2026-06-15,整体,古巴,整体,recent_8w,0.0,,
2026-06-15,整体,台湾,整体,recent_8w,14.457857142857145,4.889,11.978500000000002
2026-06-15,整体,吉尔吉斯斯坦,整体,recent_8w,39.31728571428572,41.580285714285715,7.465714285714285
2026-06-15,整体,吉布提,整体,recent_8w,0.0,,
2026-06-15,整体,哈萨克斯坦,整体,recent_8w,304.1298571428571,278.73442857142857,104.38499999999999
2026-06-15,整体,哥伦比亚,整体,recent_8w,708.5494285714286,386.3167142857143,348.7508571428571
2026-06-15,整体,哥斯达黎加,整体,recent_8w,93.21485714285716,33.439,63.845142857142854
2026-06-15,整体,喀麦隆,整体,recent_8w,6.1204285714285716,3.0145714285714287,3.1058571428571424
2026-06-15,整体,土库曼斯坦,整体,recent_8w,0.0,,
2026-06-15,整体,土耳其,整体,recent_8w,752.3272857142857,555.7291428571427,247.2312857142857
